dataset,source_file,processed_file,preprocessing_seed,n_cells,n_model_genes,raw_gene_count,cell_id_sha256,gene_id_sha256,pca_dimensions,umap_dimensions,preprocessing_profile
human_myeloid,data/raw/human_myeloid.h5ad,data/processed/human_myeloid.h5ad,42,3264,2000,19089.0,2f71d653289d6e8c2465890a76df2ae863c59c28c67b3f4c4cc3094efd650095,0b81e50c02eedd2726881ad8c4ef62703499e11bf9e9fc9ffe79fc53bd204540,50,3,raw_counts_common_hvg2000_pca50_neighbors15_umap3
mouse_pancreas,data/raw/mouse_pancreas.h5ad,data/processed/mouse_pancreas.h5ad,42,2780,2000,27998.0,1a9c9a6fa0163aa466f9b8b1c41ac5681b24d2f3afca52d27b3c0b4203b32d39,c4cbebcf7d407e69b9d77242f9113908e1b0c80378f91a2f662032c07ebf78ab,50,3,raw_counts_common_hvg2000_pca50_neighbors15_umap3
human_bone_marrow,data/raw/human_bone_marrow.h5ad,data/processed/human_bone_marrow.h5ad,42,7225,2000,17226.0,30848b38ff80e766a05e78bbfd5e2b19c9534a283c4118359b3c4e2abd32efc8,798aa697d8ce402567a898e69a1fbc8a8fe8fdb168c203f8b6ff0b8f292af08e,50,3,raw_counts_common_hvg2000_pca50_neighbors15_umap3
simulation_2,data/processed/simulation_2.h5ad (packaged processed-expression input),data/processed/simulation_2.h5ad,42,2000,1000,,ca41d4e70c834e2139fe78fe0061f99b6a9a0f157eacd2601c90ee5dbf41cbac,cdcaf63295eb44b199f8945bea9040fc067d26c0af90e23fefc77367534bc75e,50,3,simulation_pca50_neighbors30_umap3
simulation_3,data/processed/simulation_3.h5ad (packaged processed-expression input),data/processed/simulation_3.h5ad,42,3000,1000,,a7823306255ffc92b4958a7eaabccfb72108ce0de250e306eceb00431c4258ec,cdcaf63295eb44b199f8945bea9040fc067d26c0af90e23fefc77367534bc75e,50,3,simulation_3_pca50_neighbors30_umap3
